"app_id","genres"
"578080","Action"
"578080","Free To Play"
"578080","Adventure"
"578080","Massively Multiplayer"
"252490","Indie"
"252490","Action"
"252490","Massively Multiplayer"
"252490","RPG"
"252490","Adventure"
"2358720","Action"
"2358720","Adventure"
"2358720","RPG"
"1245620","Action"
"1245620","RPG"
"553850","Action"
"1172470","Action"
"1172470","Adventure"
"1172470","Free To Play"
"431960","Photo Editing"
"431960","Indie"
"431960","Casual"
"431960","Utilities"
"431960","Design & Illustration"
"431960","Animation & Modeling"
"413150","Simulation"
"413150","RPG"
"413150","Indie"
"1091500","RPG"
"739630","Action"
"739630","Early Access"
"739630","Indie"
"1086940","Adventure"
"1086940","RPG"
"1086940","Strategy"
"1174180","Action"
"1174180","Adventure"
"346110","Indie"
"346110","Action"
"346110","Massively Multiplayer"
"346110","RPG"
"346110","Adventure"
"1938090","Action"
"945360","Casual"
"242760","Action"
"242760","Adventure"
"242760","Simulation"
"242760","Indie"
"1085660","Action"
"1085660","Adventure"
"1085660","Free To Play"
"304930","Indie"
"304930","Action"
"304930","Free To Play"
"304930","Casual"
"304930","Adventure"
"892970","Indie"
"892970","Action"
"892970","Early Access"
"892970","RPG"
"892970","Adventure"
"322330","Indie"
"322330","Action"
"322330","Strategy"
"322330","RPG"
"322330","Simulation"
"322330","Adventure"
"582010","Action"
"1966720","Action"
"1966720","Adventure"
"1966720","Early Access"
"1966720","Indie"
"1097150","Indie"
"1097150","Action"
"1097150","Massively Multiplayer"
"1097150","Sports"
"1097150","Casual"
"221100","Action"
"221100","Adventure"
"221100","Massively Multiplayer"
"367520","Action"
"367520","Adventure"
"367520","Indie"
"374320","Action"
"291550","Action"
"291550","Free To Play"
"291550","Indie"
"1623730","Indie"
"1623730","Action"
"1623730","Early Access"
"1623730","RPG"
"1623730","Adventure"
"251570","Indie"
"251570","Action"
"251570","Strategy"
"251570","RPG"
"251570","Simulation"
"251570","Adventure"
"1172620","Action"
"1172620","Adventure"
"960090","Strategy"
"275850","Action"
"275850","Adventure"
"289070","Strategy"
"444090","Strategy"
"444090","Action"
"444090","Free To Play"
"444090","Massively Multiplayer"
"444090","Adventure"
"648800","Simulation"
"648800","Adventure"
"648800","Indie"
"548430","Action"
"394360","Simulation"
"394360","Strategy"
"489830","RPG"
"1203220","Action"
"1203220","Free To Play"
"1203220","Adventure"
"1203220","Massively Multiplayer"
"814380","Action"
"814380","Adventure"
"990080","Action"
"990080","Adventure"
"990080","RPG"
"264710","Adventure"
"264710","Indie"
"632360","Action"
"632360","Indie"
"2767030","Action"
"2767030","Free To Play"
"1063730","Action"
"1063730","Adventure"
"1063730","Massively Multiplayer"
"1063730","RPG"
