"app_id","popularity_tier"
"578080","Blockbuster"
"252490","Blockbuster"
"2358720","Blockbuster"
"1245620","Blockbuster"
"553850","Blockbuster"
"1172470","Blockbuster"
"431960","Blockbuster"
"413150","Blockbuster"
"1091500","Blockbuster"
"739630","Blockbuster"
"1086940","Blockbuster"
"1174180","Blockbuster"
"346110","Blockbuster"
"1938090","Blockbuster"
"945360","Blockbuster"
"242760","Blockbuster"
"1085660","Blockbuster"
"304930","Blockbuster"
"892970","Blockbuster"
"322330","Blockbuster"
"582010","Blockbuster"
"1966720","Blockbuster"
"1097150","Blockbuster"
"221100","Blockbuster"
"367520","Blockbuster"
"374320","Blockbuster"
"291550","Blockbuster"
"1623730","Blockbuster"
"251570","Blockbuster"
"1172620","Blockbuster"
"960090","Blockbuster"
"275850","Blockbuster"
"289070","Blockbuster"
"444090","Blockbuster"
"648800","Blockbuster"
"548430","Blockbuster"
"394360","Blockbuster"
"489830","Blockbuster"
"1203220","Blockbuster"
"814380","Blockbuster"
"990080","Blockbuster"
"264710","Blockbuster"
"632360","Blockbuster"
"2767030","Blockbuster"
"1063730","Blockbuster"
"1118200","Blockbuster"
"1145360","Blockbuster"
"261550","Blockbuster"
"1237970","Blockbuster"
"1326470","Blockbuster"
"1794680","Blockbuster"
"1238810","Blockbuster"
"594650","Blockbuster"
"438100","Blockbuster"
"1144200","Blockbuster"
"526870","Blockbuster"
"1468810","Blockbuster"
"1551360","Blockbuster"
"2246340","Blockbuster"
"1426210","Blockbuster"
"427520","Blockbuster"
"700330","Blockbuster"
"477160","Blockbuster"
"698780","Blockbuster"
"393380","Blockbuster"
"294100","Blockbuster"
"379720","Blockbuster"
"782330","Blockbuster"
"3164500","Blockbuster"
"433850","Blockbuster"
"1599340","Blockbuster"
"534380","Blockbuster"
"1238840","Blockbuster"
"435150","Blockbuster"
"268910","Blockbuster"
"3241660","Blockbuster"
"646570","Blockbuster"
"2050650","Blockbuster"
"518790","Blockbuster"
"1240440","Blockbuster"
"270880","Blockbuster"
"12210","Blockbuster"
"552520","Blockbuster"
"883710","Blockbuster"
"812140","Blockbuster"
"1222670","Blockbuster"
"1229490","Blockbuster"
"1222140","Blockbuster"
"2694490","Blockbuster"
"588650","Blockbuster"
"1716740","Blockbuster"
"211820","Blockbuster"
"2183900","Blockbuster"
"813780","Blockbuster"
"379430","Blockbuster"
"1172380","Blockbuster"
"1593500","Blockbuster"
"1332010","Blockbuster"
"306130","Blockbuster"
"2379780","Blockbuster"
