"app_id","windows","mac","linux","platform_count"
"578080","True","False","False","1"
"252490","True","True","False","2"
"2358720","True","False","False","1"
"1245620","True","False","False","1"
"553850","True","False","False","1"
"1172470","True","False","False","1"
"431960","True","False","False","1"
"413150","True","True","True","3"
"1091500","True","True","False","2"
"739630","True","False","False","1"
"1086940","True","True","False","2"
"1174180","True","False","False","1"
"346110","True","True","False","2"
"1938090","True","False","False","1"
"945360","True","False","False","1"
"242760","True","False","False","1"
"1085660","True","False","False","1"
"304930","True","True","True","3"
"892970","True","True","True","3"
"322330","True","True","True","3"
"582010","True","False","False","1"
"1966720","True","False","False","1"
"1097150","True","False","False","1"
"221100","True","False","False","1"
"367520","True","True","True","3"
"374320","True","False","False","1"
"291550","True","True","False","2"
"1623730","True","False","False","1"
"251570","True","True","True","3"
"1172620","True","False","False","1"
"960090","True","True","False","2"
"275850","True","True","False","2"
"289070","True","True","True","3"
"444090","True","False","False","1"
"648800","True","False","False","1"
"548430","True","False","False","1"
"394360","True","True","True","3"
"489830","True","False","False","1"
"1203220","True","False","False","1"
"814380","True","False","False","1"
"990080","True","False","False","1"
"264710","True","True","False","2"
"632360","True","False","False","1"
"2767030","True","False","False","1"
"1063730","True","False","False","1"
"1118200","True","False","False","1"
"1145360","True","True","False","2"
"261550","True","False","False","1"
"1237970","True","False","False","1"
"1326470","True","False","False","1"
"1794680","True","True","False","2"
"1238810","True","False","False","1"
"594650","True","False","False","1"
"438100","True","False","False","1"
"1144200","True","False","False","1"
"526870","True","False","False","1"
"1468810","True","False","False","1"
"1551360","True","False","False","1"
"2246340","True","False","False","1"
"1426210","True","False","False","1"
"427520","True","True","True","3"
"700330","True","False","False","1"
"477160","True","True","False","2"
"698780","True","True","False","2"
"393380","True","False","False","1"
"294100","True","True","True","3"
"379720","True","False","False","1"
"782330","True","False","False","1"
"3164500","True","False","False","1"
"433850","True","False","False","1"
"1599340","True","False","False","1"
"534380","True","False","False","1"
"1238840","True","False","False","1"
"435150","True","True","False","2"
"268910","True","True","False","2"
"3241660","True","False","False","1"
"646570","True","True","True","3"
"2050650","True","False","False","1"
"518790","True","False","False","1"
"1240440","True","False","False","1"
"270880","True","True","True","3"
"12210","True","False","False","1"
"552520","True","False","False","1"
"883710","True","False","False","1"
"812140","True","False","False","1"
"1222670","True","False","False","1"
"1229490","True","False","False","1"
"1222140","True","False","False","1"
"2694490","True","False","False","1"
"588650","True","True","True","3"
"1716740","True","False","False","1"
"211820","True","True","True","3"
"2183900","True","False","False","1"
"813780","True","False","False","1"
"379430","True","False","False","1"
"1172380","True","False","False","1"
"1593500","True","False","False","1"
"1332010","True","True","False","2"
"306130","True","True","False","2"
"2379780","True","True","False","2"
"1782210","True","True","True","3"
"1811260","True","False","False","1"
"304390","True","False","False","1"
"262060","True","True","True","3"
"397540","True","False","False","1"
"444200","True","True","False","2"
"552990","True","False","False","1"
"601150","True","False","False","1"
"2881650","True","False","False","1"
"671860","True","False","False","1"
"524220","True","False","False","1"
"433340","True","True","True","3"
"686810","True","False","False","1"
"1057090","True","False","False","1"
"391220","True","True","True","3"
"508440","True","True","False","2"
"552500","True","False","False","1"
"1222680","True","False","False","1"
"244850","True","False","False","1"
"1092790","True","True","True","3"
"1868140","True","True","False","2"
"570940","True","False","False","1"
"361420","True","False","False","1"
"457140","True","True","True","3"
"1677740","True","False","False","1"
"362890","True","False","True","2"
"581320","True","False","False","1"
"1158310","True","True","True","3"
"232090","True","False","False","1"
"1151640","True","False","False","1"
"1289310","True","True","True","3"
"594570","True","True","True","3"
"323190","True","True","False","2"
"674940","True","True","False","2"
"1151340","True","False","False","1"
"412020","True","True","True","3"
"1506830","True","False","False","1"
"504230","True","True","True","3"
"1142710","True","True","True","3"
"1604030","True","False","False","1"
"774171","True","True","False","2"
"1196590","True","False","False","1"
"1832640","True","False","False","1"
"582160","True","False","False","1"
"1643320","True","False","False","1"
"387990","True","False","False","1"
"1361210","True","False","False","1"
"1446780","True","False","False","1"
"1817070","True","False","False","1"
